MAKE UP WATER ANALYSIS ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,__source_file__,__source_sheet__,__selection_score__,__selection_flagged__,CIRCULATING WATER ANALYSIS FOR COOLING TOWER,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,MAKE UP WATER ANALYSIS,SHRIRAM ALKALI & CHEMICALS,"HYDROTECH  SERVICES , VAPI",Unnamed: 0,"WEX TECHNOLOGIES PVT LTD,PUNE","(HYDRO TECH SERVICES,VAPI)"
2017-02-06 00:00:00,8.4,118,69,151,23,22,208,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-02-07 00:00:00,8.41,120,73,150,22,24,201,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-02-08 00:00:00,8.4,118,69,153,23,21,198,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-02-09 00:00:00,8.3,130,80,150,23,24,225,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-02-10 00:00:00,8.3,130,80,150,23,24,224,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-02-11 00:00:00,8.32,125,78,150,24,24,215,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-02-12 00:00:00,8.32,124,80,150,24,24,218,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-02-13 00:00:00,8.3,124,79,156,23,24,219,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-02-14 00:00:00,8.3,112,76,153,22,24,245,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-02-15 00:00:00,8.33,116,76,150,22,23,220,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-02-16 00:00:00,8.3,120,72,150,22,23,203,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-02-17 00:00:00,8.32,118,70,151,23,22,196,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-02-18 00:00:00,8.3,118,70,150,23,22,194,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-02-19 00:00:00,8.3,116,70,148,23,23,192,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-02-20 00:00:00,8.2,116,72,148,18,23,185,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-02-21 00:00:00,8.27,120,73,145,20,22,180,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-02-22 00:00:00,8.21,118,69,140,18,22,184,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-02-23 00:00:00,8.3,120,69,144,20,22,183,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-02-24 00:00:00,8.3,118,72,148,20,22,182,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-02-25 00:00:00,8.28,116,68,142,19,21,150,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-02-26 00:00:00,8,116,70,140,18,21,208,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-02-27 00:00:00,8,116,76,142,18,20,210,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-02-28 00:00:00,8,112,72,142,14,23,195,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
MIN.,8,112,68,148,14,20,150,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
MAX.,8.41,130,80,156,24,24,245,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
AVG.,8.291428571428572,119.53571428571429,73.21428571428571,148.71428571428572,21.321428571428573,22.785714285714285,201.85714285714286,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT FEBRUARY 2017.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
Date,pH,TH,CaH ,T. Alk.,Cl,Silica,TDS,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
Unit,--,ppm,ppm,ppm,ppm,ppm,ppm,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-01 00:00:00,8.1,114,73,140,15,22,185,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-02 00:00:00,8.2,118,76,145,18,20,204,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-03 00:00:00,8,114,69,148,18,21,192,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-04 00:00:00,8.05,116,69,142,18,20,176,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-05 00:00:00,8.2,114,69,140,20,22,190,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-06 00:00:00,7.9,120,68,140,22,23,185,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-07 00:00:00,8.12,118,64,140,18,21,177,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-08 00:00:00,8.3,116,70,144,16,22,185,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-09 00:00:00,8.3,114,68,140,14,20,180,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-10 00:00:00,8.34,118,69,150,20,14,182,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-11 00:00:00,8.3,116,68,145,16,20,186,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-12 00:00:00,8.3,118,68,145,20,22,190,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-13 00:00:00,8.3,124,79,156,23,24,219,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-14 00:00:00,8.14,118,70,146,18,22,197,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-15 00:00:00,8.38,118,68,147,20,24,190,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-16 00:00:00,8.2,114,68,142,16,22,175,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-17 00:00:00,8.34,116,68,148,15,20,180,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-18 00:00:00,8.3,114,67,140,14,22,187,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-19 00:00:00,8.42,120,73,148,18,23,189,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-20 00:00:00,8.32,120,70,147,23,20,188,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-21 00:00:00,8.4,120,70,148,16,20,190,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-22 00:00:00,8.4,116,69,140,20,23,190,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-23 00:00:00,8.4,120,70,146,19,21,189,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-24 00:00:00,8.4,119,70,150,16,23,179,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-25 00:00:00,8.42,116,66,140,20,24,195,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-26 00:00:00,8.38,116,68,144,23,22,190,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-27 00:00:00,8.42,114,67,144,18,20,170,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-28 00:00:00,8.44,116,68,142,20,21,182,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-29 00:00:00,8.3,118,69,140,22,24,180,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-30 00:00:00,8.44,116,73,142,19,21,180,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-03-31 00:00:00,8.43,118,74,142,20,23,165,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
MIN.,7.9,114,64,140,14,14,165,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
MAX.,8.44,124,79,156,23,24,219,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
AVG.,8.288387096774192,117.06451612903226,69.61290322580645,141,18.548387096774192,21.483870967741936,186.03225806451613,,,,,SHRIRAM ALKALI & CHEMICALS  MAIN PLANT CWT REPORT MARCH 2017.xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
Date,pH,TH,CaH ,T. Alk.,Cl,Silica,TDS,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
Unit,--,ppm,ppm,ppm,ppm,ppm,ppm,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-01 00:00:00,8.2,115,69,153,23,26,210,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-02 00:00:00,8.2,115,69,153,23,26,210,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-03 00:00:00,8.31,118,72,153,24,28,205,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-04 00:00:00,8.4,114,67,156,24,27,200,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-05 00:00:00,8.39,118,69,154,24,29,213,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-06 00:00:00,8.2,104,64,155,22,27,204,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-07 00:00:00,8.39,116,68,152,22,29,203,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-08 00:00:00,8.35,116,68,150,22,28,205,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-09 00:00:00,8.33,116,71,145,22,29,210,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-10 00:00:00,8.25,112,67,146,22,28,210,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-11 00:00:00,8.2,108,66,148,28,29,208,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-12 00:00:00,8.3,110,68,148,28,30,208,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-13 00:00:00,8.2,116,68,149,26,29,208,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-14 00:00:00,8.09,104,62,146,29,30,210,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-15 00:00:00,8.2,108,66,148,28,29,208,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-16 00:00:00,8.12,116,68,149,28,29,205,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-17 00:00:00,8.22,108,68,150,23,28,210,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-18 00:00:00,8.3,116,67,150,22,29,202,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-19 00:00:00,8.4,108,58,154,29,30,202,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-20 00:00:00,8.4,116,68,150,28,29,205,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-21 00:00:00,8.24,108,58,145,27,28,205,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-22 00:00:00,8.3,116,67,150,28,29,210,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-23 00:00:00,8.4,108,58,148,28,29,210,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-24 00:00:00,8.4,108,58,153,22,28,214,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-25 00:00:00,8.4,108,58,153,22,28,216,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-26 00:00:00,8.33,116,67,152,22,28,210,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-27 00:00:00,8.4,108,58,154,22,29,212,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-28 00:00:00,,,,,,,,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-29 00:00:00,,,,,,,,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
2018-04-30 00:00:00,,,,,,,,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
MIN,8.09,104,58,145,22,26,200,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
MAX.,8.4,118,72,156,29,30,216,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
AVG.,8.293333333333337,112.07407407407408,65.44444444444444,150.5185185185185,24.74074074074074,28.444444444444443,207.88888888888889,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - APRIL - 2018 (1).xls,MakeUp,125,0,,,,,,,,,,,,
,,,,,,,,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
Date,pH,TH,CaH ,T. Alk.,Cl,Silica,TDS,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
Unit,--,ppm,ppm,ppm,ppm,ppm,ppm,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-01 00:00:00,8.4,136,84,152,27,29,223,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-02 00:00:00,8.4,139,86,149,28,30,220,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-03 00:00:00,8.4,135,84,146,29,30,225,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-04 00:00:00,8.4,129,80,144,29,30,230,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-05 00:00:00,8.3,122,78,144,27,28,230,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-06 00:00:00,8.4,130,78,148,28,26,210,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-07 00:00:00,8.4,146,82,150,28,30,210,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-08 00:00:00,8.4,145,85,152,27,29,220,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-09 00:00:00,8.4,140,78,144,27,29,220,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-10 00:00:00,8.38,142,80,145,28,30,225,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-11 00:00:00,8.35,146,80,149,26,28,228,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-12 00:00:00,8.3,137,75,142,27,28,230,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-13 00:00:00,8.36,147,84,146,28,30,235,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-14 00:00:00,8.4,135,69,150,28,30,233,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-15 00:00:00,8.4,142,75,149,28,29,245,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-16 00:00:00,8.32,144,74,142,28,29,232,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-17 00:00:00,8.35,142,72,142,28,29,220,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-18 00:00:00,8.4,140,78,144,28,29,210,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-19 00:00:00,8.38,144,80,149,28,29,220,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-20 00:00:00,8.3,139,76,142,28,29,210,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-21 00:00:00,8.27,135,74,140,26,27,200,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-22 00:00:00,8.14,142,79,145,26,29,231,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-23 00:00:00,8.39,143,78,145,28,29,240,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-24 00:00:00,8.38,142,76,145,28,29,238,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-25 00:00:00,8.37,140,72,144,28,29,235,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
2017-12-26 00:00:00,8.24,135,70,142,28,27,233,,,,,SHRIRAM ALKALI & CHEMICALS  NEW PLANT X 01  CWT REPORT - DECEMBER - 2017.xls,MakeUp,125,0,,,,,,,,,,,,
